audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B2R3Q8L2Y3/ses-01/beh/sub-B2R3Q8L2Y3_ses-01_task-toyplay_run-03_audio.wav,1,14_month,0.5037397471920871,0.764634579359696,0.42172077936334584,0.7812466936027571,0.5568123316310261,0.7413861155890759,0.6370311117412568,0.7768283611750645,0.5957659131181406,0.7788308155233103,0.6359932625776561,0.8243814897431195,0.6370311117412568,0.7768283611750645,0.5697416183344116,0.8565946543520502
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B2R3Q8L2Y3/ses-02/beh/sub-B2R3Q8L2Y3_ses-02_task-bookshare_run-01_audio.wav,1,36_month,0.5667245374227444,0.8219690398837086,0.4324253170620166,0.8202780881942678,0.6232512982443404,0.7993190707698465,0.6190835721693325,0.780295268463524,0.6345364143032491,0.8299137445466689,0.7377689904795591,0.8865529615594792,0.6190835721693325,0.780295268463524,0.5686179860416417,0.8920925762644417
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B2R3Q8L2Y3/ses-02/beh/sub-B2R3Q8L2Y3_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.5791212904393451,0.8182907394991912,0.4330139754187804,0.8137122172082815,0.6400438119681988,0.7933010394001908,0.6680003814098586,0.7938725911063735,0.6614721855476332,0.8319458588034413,0.6956394309818185,0.8528795732538242,0.6680003814098586,0.7938725911063735,0.5901275464041289,0.8785817378417029
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-04_audio.wav,1,14_month,0.15626779198646543,0.5068047676709366,0.03965898810251708,0.4747437233614059,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.2585260197520256,0.49138233588561897,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.19666128190944648,0.3911817445564583
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-09_audio.wav,1,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.16479847053730556,0.3635435596314401
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-13_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.16127520849836888,0.3608887692146365
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-15_audio.wav,1,14_month,0.15626779198646543,0.5068047676709366,0.09173414501545618,0.5133477159366346,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.3530997857451439,0.5482928441384323,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.2884552885875427,0.46736642148400526
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-01/beh/sub-B4Q3G8H2N3 2_ses-01_task-unknown_run-16_audio.wav,1,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.16658899969827068,0.36489593413077864
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.7280591410193221,0.9097404418079975,0.6417569075367505,0.9222431026316054,0.7129622623772653,0.860991540208329,0.7105239527661436,0.8425749391268733,0.7652063877726627,0.9150509283867574,0.8084175057542988,0.9167718360962996,0.7105239527661436,0.8425749391268733,0.6860432630827535,0.9458819706218908
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-socialroutine_run-01_audio.wav,1,36_month,0.5809228936868147,0.8210714191183924,0.5112251640185592,0.8447131230674618,0.6691035290712258,0.8102235708589207,0.6397602180542263,0.7786255872507056,0.654887163641843,0.8317628216458426,0.7648018842053322,0.889199693534256,0.6397602180542263,0.7786255872507056,0.6460835279695465,0.9121498913857412
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B4Q3G8H2N3/ses-02/beh/sub-B4Q3G8H2N3_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.736375013732869,0.9043800773713222,0.620606095099739,0.9082879424984074,0.749546665287125,0.8608924597021635,0.749967407464812,0.8453336635705314,0.744835510659187,0.9042187825476652,0.8280789176644628,0.9148158747947024,0.749967407464812,0.8453336635705314,0.6776892540849979,0.9389184258752643
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B8I6G9P2G8/ses-02/beh/sub-B8I6G9P2G8_ses-02_task-motorplay_run-06_audio.wav,0,36_month,0.20966243743896484,0.5325084719946305,0.19295315103898214,0.5817067901853249,0.31449365615844727,0.6107169219781358,0.31449365615844727,0.59587702821333,0.31338413059711456,0.5237191754102137,0.2590579920691793,0.5120296576252759,0.31449365615844727,0.59587702821333,0.3251735919579975,0.5036119494602954
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B9P5V1I5O5/ses-01/beh/sub-B9P5V1I5O5_ses-01_task-toyplay_run-06_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.15828094942368853,0.5403208358474976,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.25763676315546036,0.49084596022796206,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.24456391237630856,0.4286639648904993
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-B9P5V1I5O5/ses-02/beh/sub-B9P5V1I5O5_ses-02_task-motorplay_run-03_audio.wav,0,36_month,0.3017775460461907,0.6223643072330072,0.2758977250921668,0.6421555756821279,0.31648051738739014,0.6114187455273556,0.4526663190692861,0.6994963627891835,0.3883067402526835,0.6157741519512686,0.26038256622180783,0.5125052648659785,0.4526663190692861,0.6994963627891835,0.3536761967127312,0.5465596786301705
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-01_audio.wav,1,14_month,0.6363217078211886,0.8537039538728696,0.37783831460757183,0.8053501945632363,0.6933335449666432,0.8247108240589952,0.6929974235568266,0.8091820260842961,0.5978702785494165,0.8314702813483484,0.732112880444341,0.8692905271032061,0.6929974235568266,0.8091820260842961,0.4584047017684373,0.8343155503346302
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-bookshare_run-01_audio.wav,0,14_month,0.18966754277547201,0.5228959684957303,0.11334864767150843,0.5293504648794864,0.284501314163208,0.6000683953331799,0.284501314163208,0.5843231918704149,0.33013324439525604,0.5340684947064459,0.23906309740568643,0.5048480506146464,0.284501314163208,0.5843231918704149,0.286454571439875,0.46758746160799425
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-04_audio.wav,1,14_month,0.3041909138361613,0.577510116805539,0.22234748957854028,0.578033641157993,0.456286370754242,0.6595004331872144,0.456286370754242,0.6488866363316556,0.43771742284297943,0.5962232247464757,0.3535864684663758,0.545864928906763,0.456286370754242,0.6488866363316556,0.3948261726936066,0.5446544322876822
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-03_audio.wav,1,14_month,0.6073354746772525,0.8305385427903565,0.46544454166350235,0.8270739280548106,0.6867601731748518,0.8112781729907145,0.6888421713788686,0.7980240737295259,0.6698842842782793,0.8387454946541112,0.7110674870711108,0.8519642115261805,0.6888421713788686,0.7980240737295259,0.597572804874276,0.8768110663529369
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-generalsocialcommunicationinteraction_run-09_audio.wav,0,14_month,0.2785873923394306,0.6273803101191884,0.3265653568749484,0.6935962957364198,0.23471197485923764,0.5821850646527932,0.4178810885091459,0.7049735654526412,0.3542435849974471,0.6130332497889195,0.20587020453637286,0.4929231139520073,0.4178810885091459,0.7049735654526412,0.3485196960528335,0.5642268668002616
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-09_audio.wav,1,14_month,0.2839768926302592,0.5679686719753003,0.29992086285228536,0.6147978091632448,0.4259653389453888,0.6493090823143198,0.4259653389453888,0.6378065268290014,0.40645933151245117,0.5782124048262702,0.3333724472604736,0.5386544333489687,0.4259653389453888,0.6378065268290014,0.4386188103012704,0.5782194522668003
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-toyplay_run-10_audio.wav,1,14_month,0.6496571238255066,0.8645287840012,0.5459006829370043,0.8742179922604735,0.6922316125504258,0.830344991680303,0.6929126115293562,0.8147571718340697,0.6429061245482833,0.8544543530657864,0.5544422060759726,0.73320672692669,0.6929126115293562,0.8147571718340697,0.5365524029878421,0.8009622835604849
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-01/beh/sub-C0O6X3N5Y7_ses-01_task-dailyroutine_run-01_audio.wav,1,14_month,0.5537523404844625,0.8052235490013,0.3749573502239728,0.7906246546753097,0.6300036337353745,0.7914070930017866,0.6282804546509262,0.7749568322505535,0.6210815888708847,0.8122889196565428,0.6660424791120787,0.8364759014588413,0.6282804546509262,0.7749568322505535,0.5205414700994565,0.8409182431504492
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-02/beh/sub-C0O6X3N5Y7_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.5797209423750463,0.8201866329680199,0.4279538188867172,0.8115822437780148,0.6528183466423101,0.8018948432705689,0.6521646854009419,0.7862694130439568,0.6229356588400768,0.8202285696446349,0.7308279507090788,0.8731528501893662,0.6521646854009419,0.7862694130439568,0.5612762596067049,0.877659779005385
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C0O6X3N5Y7/ses-02/beh/sub-C0O6X3N5Y7_ses-02_task-generalsocialcommunicationinteraction_run-06_audio.wav,1,36_month,0.5804971099303567,0.8308942889460041,0.47407910574496576,0.8366538732271046,0.6255389182492828,0.8017534155614543,0.633955154010144,0.7896770282810311,0.6137991130654815,0.827974423284825,0.5887342230955334,0.7844774598930769,0.633955154010144,0.7896770282810311,0.5191272628093538,0.816459544571622
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-01/beh/sub-C1G1X2G4C6_ses-01_task-motorplay_run-01_audio.wav,0,14_month,0.300638326073386,0.6555229452965307,0.3920050637828888,0.7306261726269008,0.2110410928726196,0.5736034447915239,0.45095748911007894,0.7354263573841641,0.41022833292536265,0.6632314805435549,0.1900896165452942,0.4872557436993555,0.45095748911007894,0.7354263573841641,0.3965382922141054,0.6107223322491893
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-02/beh/sub-C1G1X2G4C6_ses-02_task-specialoccasion_run-01_audio.wav,0,36_month,0.5686162410603185,0.8162935584308995,0.4594808625556689,0.8237529546971268,0.6378773074738943,0.7978878342834814,0.6368892417596346,0.7816441842180336,0.6049378587623104,0.8130806650343072,0.6440692780915754,0.8202678053406363,0.6368892417596346,0.7816441842180336,0.5518267999708139,0.8458583599194759
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1G1X2G4C6/ses-02/beh/sub-C1G1X2G4C6_ses-02_task-toyplay_run-03_audio.wav,0,36_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1I8N8L4Q4/ses-02/beh/sub-C1I8N8L4Q4_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.4656067071772345,0.7301280178506999,0.31747282030519985,0.7100398946363098,0.5436502352906799,0.7263777773412503,0.6078268599581279,0.754782398729506,0.5563828482044286,0.7412465286436063,0.44185353767365215,0.6325817295042729,0.6078268599581279,0.754782398729506,0.44090701817506917,0.6640967121444211
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C1I8N8L4Q4/ses-02/beh/sub-C1I8N8L4Q4_ses-02_task-other_run-01_audio.wav,0,36_month,0.6179796729244319,0.8532690895158128,0.5881398655659433,0.8819488843311182,0.6372444188560149,0.8107950835560785,0.6703932538301933,0.811277276253456,0.6312149967072551,0.8469994937825979,0.7395555267323642,0.887442356024899,0.6703932538301933,0.811277276253456,0.646687775651146,0.9204039343172755
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C3A8Q4J6E5/ses-01/beh/sub-C3A8Q4J6E5_ses-01_task-generalsocialcommunicationinteraction_run-07_audio.wav,1,14_month,0.43727094912806225,0.703080503091805,0.312613633024726,0.6859928983563462,0.5636095903297089,0.7344347821806982,0.559824938144489,0.7189682450632288,0.5412622167488863,0.7180621312905884,0.5774841033830915,0.7682815770583422,0.559824938144489,0.7189682450632288,0.49167211036288444,0.761444261085112
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-01/beh/sub-C4C7T6W2I0_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.6007142647036912,0.8271642634572347,0.4830233093359262,0.8353294401681387,0.6633551343990794,0.8001675761358423,0.6966006210625242,0.8037259523553281,0.6637004750914128,0.8352934433323127,0.6801401571461625,0.8355116107226627,0.6966006210625242,0.8037259523553281,0.5880361604726292,0.8694419240210823
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-02/beh/sub-C4C7T6W2I0_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.5653539955510576,0.8064504953479935,0.4192901064732272,0.7990954918287586,0.6412419488288519,0.7895298266332635,0.6593810299618305,0.7852882746645633,0.6211299642841428,0.8099672708843273,0.7061868303389089,0.8572361122689657,0.6593810299618305,0.7852882746645633,0.5475443963386359,0.8618229032398838
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C4C7T6W2I0/ses-02/beh/sub-C4C7T6W2I0_ses-02_task-motorplay_run-02_audio.wav,0,36_month,0.6073743450356075,0.8400109168566582,0.5373862295514171,0.858746051271536,0.613899368806221,0.7873724223112967,0.7088764045569742,0.8223775574550255,0.5910892745638303,0.8222676825170877,0.6342940488158573,0.8188493230734397,0.7088764045569742,0.8223775574550255,0.5923397111213392,0.8733535307181572
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5L2D6N1W6/ses-01/beh/sub-C5L2D6N1W6_ses-01_task-toyplay_run-01_audio.wav,0,14_month,0.2802000772865454,0.626875891485843,0.23616337075092922,0.6419442854754821,0.3351356066833989,0.6550370336211468,0.34200843376881906,0.6410778687386554,0.37580379336415526,0.6231544775892068,0.3089925172178279,0.5887224815206317,0.34200843376881906,0.6410778687386554,0.330010561906119,0.5672327144628508
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5L2D6N1W6/ses-02/beh/sub-C5L2D6N1W6_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.6840432486397615,0.8765625974650394,0.5209059774804797,0.8721474888664424,0.7250541132465192,0.839418525961217,0.7361614426393008,0.8295837908059035,0.7225991786615991,0.881059828496679,0.8087811569061772,0.9045264032307515,0.7361614426393008,0.8295837908059035,0.6272664848235039,0.920441831606558
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-toyplay_run-01_audio.wav,1,14_month,0.6834502654127395,0.879147747531544,0.5741612258768218,0.8897055569435514,0.7336490396476032,0.8472648022769639,0.7124925366502931,0.8217883536632763,0.7004472044745174,0.8780965180172328,0.7531770227900011,0.8778248610015748,0.7124925366502931,0.8217883536632763,0.63433652320992,0.9092880827322183
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-dailyroutine_run-02_audio.wav,1,14_month,0.5223726520797695,0.7931749054578702,0.34748628175212726,0.76483007775222,0.5959310906142956,0.7836879796155239,0.5790113864124476,0.7568472936247685,0.5623464353279087,0.7874414732500499,0.6093705878461295,0.8065854111558698,0.5790113864124476,0.7568472936247685,0.44941152366399706,0.7825856739999355
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-toyplay_run-04_audio.wav,1,14_month,0.6345495075306081,0.8474400570712746,0.43140400869705786,0.8239004663330075,0.7160372626999445,0.82779123651593,0.6963416579625753,0.8031316496705913,0.6909226246417153,0.8548216007898027,0.7411359041660134,0.8672651427385313,0.6963416579625753,0.8031316496705913,0.5444638303381065,0.8652578474442733
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-C5U1P3X9F0/ses-01/beh/sub-C5U1P3X9F0_ses-01_task-generalsocialcommunicationinteraction_run-07_audio.wav,1,14_month,0.35396396350086046,0.7023854631517307,0.3558842312989582,0.7439216465232731,0.21116569638252256,0.5736487394510376,0.5309459452512907,0.7838813952110828,0.4075001867951476,0.6869831688508594,0.19017268555189615,0.48728556943484597,0.5309459452512907,0.7838813952110828,0.3485992670008003,0.5993395137642984
